date;discharge_smoothed
2023-05-24 13:00:00;0.019304239934744127
2023-05-24 14:00:00;0.018919774688417986
2023-05-24 15:00:00;0.01866424122166789
2023-05-24 16:00:00;0.01849896000062101
2023-05-24 17:00:00;0.018363729910673563
2023-05-24 18:00:00;0.01838152334356138
2023-05-24 19:00:00;0.01825103816905069
2023-05-24 20:00:00;0.017990067820029296
2023-05-24 21:00:00;0.01756599100286955
2023-05-24 22:00:00;0.01727239936022049
2023-05-24 23:00:00;0.01701142901119911
2023-05-25 00:00:00;0.0167830799558054
2023-05-25 01:00:00;0.0167830799558054
2023-05-25 02:00:00;0.016750458662177725
2023-05-25 03:00:00;0.016815701249433067
2023-05-25 04:00:00;0.016815701249433067
2023-05-25 05:00:00;0.016913565130316083
2023-05-25 06:00:00;0.017011429011199102
2023-05-25 07:00:00;0.0170114290111991
2023-05-25 08:00:00;0.017141914185709792
2023-05-25 09:00:00;0.017435505828358847
2023-05-25 10:00:00;0.017761718764635576
2023-05-25 11:00:00;0.018055310407284635
2023-05-25 12:00:00;0.018251038169050677
2023-05-25 13:00:00;0.018185795581795325
2023-05-25 14:00:00;0.018055310407284635
2023-05-25 15:00:00;0.017761718764635576
2023-05-25 16:00:00;0.01743550582835884
2023-05-25 17:00:00;0.01707667159845444
2023-05-25 18:00:00;0.016619973487667025
2023-05-25 19:00:00;0.01639162443227332
2023-05-25 20:00:00;0.015967547615113573
2023-05-25 21:00:00;0.01551084950432615
2023-05-25 22:00:00;0.01492366621902804
2023-05-25 23:00:00;0.014466968108240616
2023-05-26 00:00:00;0.014042891291080864
2023-05-26 01:00:00;0.013749299648431808
2023-05-26 02:00:00;0.013618814473921116
2023-05-26 03:00:00;0.013651435767548792
2023-05-26 04:00:00;0.013945027410197859
2023-05-26 05:00:00;0.014303861640102259
2023-05-26 06:00:00;0.014662695870006659
2023-05-26 07:00:00;0.014923666219028043
2023-05-26 08:00:00;0.015184636568049416
2023-05-26 09:00:00;0.0154456069170708
2023-05-26 10:00:00;0.015804441146975202
2023-05-26 11:00:00;0.015934926321485892
2023-05-26 12:00:00;0.0161632753768796
2023-05-26 13:00:00;0.016359003138645644
2023-05-26 14:00:00;0.016489488313156334
2023-05-26 15:00:00;0.016391624432273308
2023-05-26 16:00:00;0.016195896670507266
2023-05-26 17:00:00;0.015837062440602866
2023-05-26 18:00:00;0.01544560691707079
2023-05-26 19:00:00;0.0149562875126557
2023-05-26 20:00:00;0.014401725520985259
2023-05-26 21:00:00;0.013879784822942493
2023-05-26 22:00:00;0.013357844124899723
2023-05-26 23:00:00;0.012999009894995325
2023-05-27 00:00:00;0.01273803954597394
2023-05-27 01:00:00;0.012574933077835575
2023-05-27 02:00:00;0.012444447903324884
2023-05-27 03:00:00;0.012444447903324883
2023-05-27 04:00:00;0.012411826609697208
2023-05-27 05:00:00;0.012477069196952559
2023-05-27 06:00:00;0.012770660839601619
