date;LH_baseflow_smoothed
2023-06-19 04:00:00;0.004114052170789679
2023-06-19 05:00:00;0.004177556013535278
2023-06-19 06:00:00;0.0042383764874076146
2023-06-19 07:00:00;0.004296558507507597
2023-06-19 08:00:00;0.004354990878958161
2023-06-19 09:00:00;0.004413754277464281
2023-06-19 10:00:00;0.004471588775874965
2023-06-19 11:00:00;0.004528650577661109
2023-06-19 12:00:00;0.004585053632794392
2023-06-19 13:00:00;0.0046408530434756835
2023-06-19 14:00:00;0.004696037698042655
2023-06-19 15:00:00;0.004750558485287349
2023-06-19 16:00:00;0.004804354756909798
2023-06-19 17:00:00;0.004857360519065965
2023-06-19 18:00:00;0.004909498021471443
2023-06-19 19:00:00;0.00495719507716301
2023-06-19 20:00:00;0.004994370609515046
2023-06-19 21:00:00;0.00501923906055457
2023-06-19 22:00:00;0.0050323727848441075
2023-06-19 23:00:00;0.005036926322570262
2023-06-20 00:00:00;0.004818625630375392
2023-06-20 01:00:00;0.004687105162083858
2023-06-20 02:00:00;0.004505221914399775
2023-06-20 03:00:00;0.0044279771136224244
2023-06-20 04:00:00;0.004614294065947391
2023-06-20 05:00:00;0.004691538866724742
2023-06-20 06:00:00;0.004991526213882208
2023-06-20 07:00:00;0.00499936868525541
2023-06-20 08:00:00;0.005017965451994068
2023-06-20 09:00:00;0.005047427641127148
2023-06-20 10:00:00;0.005083854901494999
2023-06-20 11:00:00;0.005121121592994818
2023-06-20 12:00:00;0.005157975569698772
2023-06-20 13:00:00;0.005194552417374798
2023-06-20 14:00:00;0.005230948749536491
2023-06-20 15:00:00;0.00526722864723306
2023-06-20 16:00:00;0.00530339016362271
2023-06-20 17:00:00;0.005339372000956089
2023-06-20 18:00:00;0.005375089699752979
2023-06-20 19:00:00;0.005410404091344297
2023-06-20 20:00:00;0.005442890498840513
2023-06-20 21:00:00;0.005466069925731693
2023-06-20 22:00:00;0.005475358745563262
2023-06-20 23:00:00;0.0049748764983067
2023-06-21 00:00:00;0.004510768244017308
2023-06-21 01:00:00;0.004083940346884875
2023-06-21 02:00:00;0.0037389915391698413
2023-06-21 03:00:00;0.003618431964742517
2023-06-21 04:00:00;0.003589657068347683
2023-06-21 05:00:00;0.0037322335891744416
2023-06-21 06:00:00;0.0038637540574659747
2023-06-21 07:00:00;0.004310785094279983
2023-06-21 08:00:00;0.0048555908791829494
2023-06-21 09:00:00;0.005230261966546947
2023-06-21 10:00:00;0.0052383823831356575
2023-06-21 11:00:00;0.005256802818135295
2023-06-21 12:00:00;0.005280644025288137
2023-06-21 13:00:00;0.0053054278542065784
2023-06-21 14:00:00;0.00532989149116285
2023-06-21 15:00:00;0.005354092338750454
2023-06-21 16:00:00;0.005378075166987493
2023-06-21 17:00:00;0.005401871084897759
2023-06-21 18:00:00;0.005425446086826959
2023-06-21 19:00:00;0.005446081949668448
2023-06-21 20:00:00;0.005456044407685464
2023-06-21 21:00:00;0.0049056115794717
2023-06-21 22:00:00;0.004251402988595417
2023-06-21 23:00:00;0.003729204169011308
2023-06-22 00:00:00;0.0032070053494271996
2023-06-22 01:00:00;0.002920743478649691
2023-06-22 02:00:00;0.002762111623259625
2023-06-22 03:00:00;0.00244761436014845
2023-06-22 04:00:00;0.0028173114633910502
2023-06-22 05:00:00;0.00298584033467895
2023-06-22 06:00:00;0.0033215915110277
2023-06-22 07:00:00;0.003511520016147592
2023-06-22 08:00:00;0.003955683517702009
2023-06-22 09:00:00;0.004471921190151984
2023-06-22 10:00:00;0.004880338041923892
2023-06-22 11:00:00;0.0050023094311975325
2023-06-22 12:00:00;0.005014456964055454
2023-06-22 13:00:00;0.0050300180002622735
2023-06-22 14:00:00;0.0050459371731152655
2023-06-22 15:00:00;0.005061624349930918
2023-06-22 16:00:00;0.00507410486162421
2023-06-22 17:00:00;0.005079305177859093
2023-06-22 18:00:00;0.0047214953957105
2023-06-22 19:00:00;0.004515642485546075
2023-06-22 20:00:00;0.003993443665961966
2023-06-22 21:00:00;0.003405553662260783
2023-06-22 22:00:00;0.002916727849875792
2023-06-22 23:00:00;0.0023288378461746085
2023-06-23 00:00:00;0.0019744764379579084
2023-06-23 01:00:00;0.0017463642510288002
2023-06-23 02:00:00;0.0015778818566077083
2023-06-23 03:00:00;0.0014735131719888835
2023-06-23 04:00:00;0.0013592728408431418
2023-06-23 05:00:00;0.0013925328503096581
2023-06-23 06:00:00;0.001538314214349425
2023-06-23 07:00:00;0.0016840955783891918
2023-06-23 08:00:00;0.002107079704133917
2023-06-23 09:00:00;0.0024556284188654996
2023-06-23 10:00:00;0.0027105936399131835
2023-06-23 11:00:00;0.002956802231598992
2023-06-23 12:00:00;0.003166288795127975
2023-06-23 13:00:00;0.003308332585466917
2023-06-23 14:00:00;0.0033895231283294753
2023-06-23 15:00:00;0.00344990920450095
2023-06-23 16:00:00;0.00344990920450095
2023-06-23 17:00:00;0.0033208324760365
2023-06-23 18:00:00;0.0030866068324224417
2023-06-23 19:00:00;0.002869173137131467
2023-06-23 20:00:00;0.002436647593120692
2023-06-23 21:00:00;0.002063934490642383
2023-06-23 22:00:00;0.0017805944493353581
2023-06-23 23:00:00;0.0014915647611680666
2023-06-24 00:00:00;0.00128776784449935
2023-06-24 01:00:00;0.0011300331294220001
2023-06-24 02:00:00;0.0010420792490056666
2023-06-24 03:00:00;0.000967557395856775
2023-06-24 04:00:00;0.0009412240292676416
2023-06-24 05:00:00;0.0009566317876524917
2023-06-24 06:00:00;0.0009734237359755749
2023-06-24 07:00:00;0.0010450760672267832
2023-06-24 08:00:00;0.0010282841189037
2023-06-24 09:00:00;0.001061989924916475
2023-06-24 10:00:00;0.0011086627928037416
2023-06-24 11:00:00;0.001161025307551275
2023-06-24 12:00:00;0.0011894001278106167
2023-06-24 13:00:00;0.0011941839430977999
2023-06-24 14:00:00;0.0011879802187770832
2023-06-24 15:00:00;0.001157679949312675
2023-06-24 16:00:00;0.0011172639103118
2023-06-24 17:00:00;0.0011976728709248833
2023-06-24 18:00:00;0.00134199087759925
2023-06-24 19:00:00;0.00134199087759925
2023-06-24 20:00:00;0.001390043198198225
2023-06-24 21:00:00;0.0014375279350480085
2023-06-24 22:00:00;0.0014375279350480085
2023-06-24 23:00:00;0.0014279865167819584
2023-06-25 00:00:00;0.0014279865167819584
2023-06-25 01:00:00;0.0014672684464925251
2023-06-25 02:00:00;0.0015139413143797917
2023-06-25 03:00:00;0.0015951058879153169
2023-06-25 04:00:00;0.0016618552935053251
2023-06-25 05:00:00;0.0016618552935053251
2023-06-25 06:00:00;0.0015891896180821666
2023-06-25 07:00:00;0.0015891896180821666
2023-06-25 08:00:00;0.0017245947128537748
2023-06-25 09:00:00;0.0017913503071497333
2023-06-25 10:00:00;0.001905590638295475
2023-06-25 11:00:00;0.0019931673745912167
2023-06-25 12:00:00;0.0020735763352043002
2023-06-25 13:00:00;0.0021872453052838997
2023-06-25 14:00:00;0.0022212980148662415
2023-06-25 15:00:00;0.002201361436095625
2023-06-25 16:00:00;0.0022230803901054667
2023-06-25 17:00:00;0.00219502218670265
2023-06-25 18:00:00;0.002099205467704717
2023-06-25 19:00:00;0.002010761188130425
2023-06-25 20:00:00;0.0018273037727598418
2023-06-25 21:00:00;0.0017605481784638832
2023-06-25 22:00:00;0.0016126020413053666
2023-06-25 23:00:00;0.0014878938553884084
2023-06-26 00:00:00;0.001392077136390475
2023-06-26 01:00:00;0.001234342421313125
2023-06-26 02:00:00;0.0012624006247159416
2023-06-26 03:00:00;0.0013673129654336667
2023-06-26 04:00:00;0.0014236293294535166
2023-06-26 05:00:00;0.0013558708138584
2023-06-26 06:00:00;0.001389576619871175
2023-06-26 07:00:00;0.0013822041804475334
2023-06-26 08:00:00;0.0013989961287706168
2023-06-26 09:00:00;0.0013332133442929082
2023-06-26 10:00:00;0.001388638104315525
2023-06-26 11:00:00;0.0014974218851879501
2023-06-26 12:00:00;0.001490658547634175
2023-06-26 13:00:00;0.0015125531966933001
2023-06-26 14:00:00;0.001398079768960608
2023-06-26 15:00:00;0.0012359594409189249
2023-06-26 16:00:00;0.0011112512550019668
2023-06-26 17:00:00;0.0010925945462672085
2023-06-26 18:00:00;0.0010459216783799416
2023-06-26 19:00:00;0.0010532941178035833
2023-06-26 20:00:00;0.0010365021694805
2023-06-26 21:00:00;0.0009840308040774666
2023-06-26 22:00:00;0.0008878580615832667
2023-06-26 23:00:00;0.00075129336011375
2023-06-27 00:00:00;0.0007080047491149084
2023-06-27 01:00:00;0.0006706438029900416
2023-06-27 02:00:00;0.0006392485631721833
2023-06-27 03:00:00;0.000628167879070775
2023-06-27 04:00:00;0.00061726076961955
2023-06-27 05:00:00;0.00064328991777795
2023-06-27 06:00:00;0.0006636294190760834
2023-06-27 07:00:00;0.0006275989930395416
2023-06-27 08:00:00;0.0007887089480369917
2023-06-27 09:00:00;0.0014988360226940167
2023-06-27 10:00:00;0.001776750230543696
2023-06-27 11:00:00;0.0017786140359277226
2023-06-27 12:00:00;0.0017810692061356946
2023-06-27 13:00:00;0.0017844555186038549
2023-06-27 14:00:00;0.001789012534609513
2023-06-27 15:00:00;0.0017949451148342012
2023-06-27 16:00:00;0.0018026738371813252
2023-06-27 17:00:00;0.0018129124760928649
2023-06-27 18:00:00;0.001826516679357839
2023-06-27 19:00:00;0.0018443530130796873
2023-06-27 20:00:00;0.0018672166916335348
2023-06-27 21:00:00;0.0018957309507565898
2023-06-27 22:00:00;0.001930291992535688
2023-06-27 23:00:00;0.0019711239827734004
2023-06-28 00:00:00;0.00201837328741438
2023-06-28 01:00:00;0.002072194220032923
2023-06-28 02:00:00;0.002132835391527081
2023-06-28 03:00:00;0.0022005673717836625
2023-06-28 04:00:00;0.0022754397548663567
2023-06-28 05:00:00;0.0023571952880691834
2023-06-28 06:00:00;0.002445404735518319
2023-06-28 07:00:00;0.0025396304426093044
2023-06-28 08:00:00;0.002639498611296604
2023-06-28 09:00:00;0.002744703445151814
2023-06-28 10:00:00;0.00285506003501736
2023-06-28 11:00:00;0.0029705290049985037
2023-06-28 12:00:00;0.0030911357361211467
2023-06-28 13:00:00;0.0032168829764419333
2023-06-28 14:00:00;0.0033477191149209797
2023-06-28 15:00:00;0.00348354687894524
2023-06-28 16:00:00;0.0036242382299532996
2023-06-28 17:00:00;0.0037696780406640713
2023-06-28 18:00:00;0.003919770154099729
2023-06-28 19:00:00;0.004074387738884053
2023-06-28 20:00:00;0.0042333778168105185
2023-06-28 21:00:00;0.004396578670094867
2023-06-28 22:00:00;0.004563758271691615
2023-06-28 23:00:00;0.00473458454105798
2023-06-29 00:00:00;0.004908691419562489
2023-06-29 01:00:00;0.005085748867157361
2023-06-29 02:00:00;0.00526550071361096
2023-06-29 03:00:00;0.005447768359989898
2023-06-29 04:00:00;0.005632418419110934
2023-06-29 05:00:00;0.005819325095087547
2023-06-29 06:00:00;0.006008402554326574
2023-06-29 07:00:00;0.0061996620956833535
2023-06-29 08:00:00;0.006393205037367865
2023-06-29 09:00:00;0.006589189752486733
2023-06-29 10:00:00;0.006787806511414538
2023-06-29 11:00:00;0.006989250045518957
2023-06-29 12:00:00;0.007193693195577985
2023-06-29 13:00:00;0.007401264874605434
2023-06-29 14:00:00;0.0076120484936958305
2023-06-29 15:00:00;0.007826096779053429
2023-06-29 16:00:00;0.008043439490282113
2023-06-29 17:00:00;0.008264054958794662
2023-06-29 18:00:00;0.008487855822389742
2023-06-29 19:00:00;0.008714694923793264
2023-06-29 20:00:00;0.008944351426759364
2023-06-29 21:00:00;0.009176546870609634
2023-06-29 22:00:00;0.00941097039845046
2023-06-29 23:00:00;0.009647289950793992
2023-06-30 00:00:00;0.0098851858592983
2023-06-30 01:00:00;0.010124379843109594
2023-06-30 02:00:00;0.010364640005488758
2023-06-30 03:00:00;0.010605756254853573
2023-06-30 04:00:00;0.010847516690425593
2023-06-30 05:00:00;0.011089737117798891
2023-06-30 06:00:00;0.01133226002544547
2023-06-30 07:00:00;0.011574924231913648
2023-06-30 08:00:00;0.011817587930535146
2023-06-30 09:00:00;0.01206013776529443
2023-06-30 10:00:00;0.01230246491461973
2023-06-30 11:00:00;0.012544491052382586
2023-06-30 12:00:00;0.01278617043373812
2023-06-30 13:00:00;0.013027436429134332
2023-06-30 14:00:00;0.013268182805222153
2023-06-30 15:00:00;0.013508265335659141
2023-06-30 16:00:00;0.0137475261982281
2023-06-30 17:00:00;0.013985833721914958
2023-06-30 18:00:00;0.014223074879730804
2023-06-30 19:00:00;0.014459125236455024
2023-06-30 20:00:00;0.01469382335314046
2023-06-30 21:00:00;0.01492698536555401
2023-06-30 22:00:00;0.01515844182918664
2023-06-30 23:00:00;0.015388020905363295
2023-07-01 00:00:00;0.015615532214140538
2023-07-01 01:00:00;0.015840806790245097
2023-07-01 02:00:00;0.01606370282689777
2023-07-01 03:00:00;0.016284078560024867
2023-07-01 04:00:00;0.01650179884753142
2023-07-01 05:00:00;0.016716741485386412
2023-07-01 06:00:00;0.016928806530545105
2023-07-01 07:00:00;0.01713790567300316
2023-07-01 08:00:00;0.01734396507258156
2023-07-01 09:00:00;0.017546931339716354
2023-07-01 10:00:00;0.017746790319746287
2023-07-01 11:00:00;0.01794366667088277
2023-07-01 12:00:00;0.018137870511426638
2023-07-01 13:00:00;0.018329733369291876
2023-07-01 14:00:00;0.01851940494955329
2023-07-01 15:00:00;0.01870702664334639
2023-07-01 16:00:00;0.018893005819409437
2023-07-01 17:00:00;0.019077864856860235
2023-07-01 18:00:00;0.01926206675110663
2023-07-01 19:00:00;0.01944607273644241
2023-07-01 20:00:00;0.019630329122776256
2023-07-01 21:00:00;0.01981524487320789
2023-07-01 22:00:00;0.0200011896572471
2023-07-01 23:00:00;0.020188361511668244
2023-07-02 00:00:00;0.02037673810175267
2023-07-02 01:00:00;0.02056627792256615
2023-07-02 02:00:00;0.020757097229686966
2023-07-02 03:00:00;0.020949316949566074
2023-07-02 04:00:00;0.021142808000099655
2023-07-02 05:00:00;0.0213372827958348
2023-07-02 06:00:00;0.02153247453259255
2023-07-02 07:00:00;0.02172812994699238
2023-07-02 08:00:00;0.021924015405800665
2023-07-02 09:00:00;0.022119922746288892
2023-07-02 10:00:00;0.022315638991702455
2023-07-02 11:00:00;0.02251098903476855
2023-07-02 12:00:00;0.022705840732366284
2023-07-02 13:00:00;0.022900041276545643
2023-07-02 14:00:00;0.023093444171012813
2023-07-02 15:00:00;0.023285918826175166
2023-07-02 16:00:00;0.02347731409804878
2023-07-02 17:00:00;0.023667465686928627
2023-07-02 18:00:00;0.02385620324833375
2023-07-02 19:00:00;0.024043360486906258
2023-07-02 20:00:00;0.024228778324713568
2023-07-02 21:00:00;0.024412304679069532
2023-07-02 22:00:00;0.024593790984226406
2023-07-02 23:00:00;0.024773062752366085
2023-07-03 00:00:00;0.02494993045629734
2023-07-03 01:00:00;0.02512422608424885
2023-07-03 02:00:00;0.025295789306545836
2023-07-03 03:00:00;0.02546447049766025
2023-07-03 04:00:00;0.025630143420694248
2023-07-03 05:00:00;0.025792704351685194
2023-07-03 06:00:00;0.0259502943610044
2023-07-03 07:00:00;0.026100992119647795
2023-07-03 08:00:00;0.026243456516137895
2023-07-03 09:00:00;0.026375894940100102
2023-07-03 10:00:00;0.026499812762730085
2023-07-03 11:00:00;0.026618642525417256
2023-07-03 12:00:00;0.02673215977642419
2023-07-03 13:00:00;0.026839492127175665
2023-07-03 14:00:00;0.026939784636867962
2023-07-03 15:00:00;0.027030894611768323
2023-07-03 16:00:00;0.027114636767253973
2023-07-03 17:00:00;0.027191810885585758
2023-07-03 18:00:00;0.027258959985207713
2023-07-03 19:00:00;0.02731465350181265
2023-07-03 20:00:00;0.027359446759997186
2023-07-03 21:00:00;0.02739355776492973
2023-07-03 22:00:00;0.02741720016167532
2023-07-03 23:00:00;0.027429930896525144
2023-07-04 00:00:00;0.027189272623033167
2023-07-04 01:00:00;0.026602089337735047
2023-07-04 02:00:00;0.026341118988713667
2023-07-04 03:00:00;0.026112769933319957
2023-07-04 04:00:00;0.025786556997043228
2023-07-04 05:00:00;0.025590829235277186
2023-07-04 06:00:00;0.02549296535439416
2023-07-04 07:00:00;0.02532985888625579
2023-07-04 08:00:00;0.025036267243606723
2023-07-04 09:00:00;0.025068888537234397
2023-07-04 10:00:00;0.024742675600957668
2023-07-04 11:00:00;0.024481705251936273
2023-07-04 12:00:00;0.024677433013702312
2023-07-04 13:00:00;0.024351220077425576
2023-07-04 14:00:00;0.023992385847521166
2023-07-04 15:00:00;0.023666172911244437
2023-07-04 16:00:00;0.023372581268595368
2023-07-04 17:00:00;0.022948504451435616
2023-07-04 18:00:00;0.022393942459765174
2023-07-04 19:00:00;0.021904623055350073
2023-07-04 20:00:00;0.02157841011907334
2023-07-04 21:00:00;0.02092598424651988
2023-07-04 22:00:00;0.020371422254849433
2023-07-04 23:00:00;0.019914724144062017
2023-07-05 00:00:00;0.01903394921611484
2023-07-05 01:00:00;0.01877297886709346
2023-07-05 02:00:00;0.01841414463718906
2023-07-05 03:00:00;0.01805531040728466
2023-07-05 04:00:00;0.017631233590124917
2023-07-05 05:00:00;0.01681570124943309
2023-07-05 06:00:00;0.015955828360133557
2023-07-05 07:00:00;0.015270781193952426
2023-07-05 08:00:00;0.014911946964048026
2023-07-05 09:00:00;0.0149445682576757
2023-07-05 10:00:00;0.015075053432186384
2023-07-05 11:00:00;0.015270781193952416
2023-07-05 12:00:00;0.015368645074835442
2023-07-05 13:00:00;0.015205538606697074
2023-07-05 14:00:00;0.015042432138558708
2023-07-05 15:00:00;0.014846704376792667
2023-07-05 16:00:00;0.014683597908654299
2023-07-05 17:00:00;0.014977189551303357
2023-07-05 18:00:00;0.015249879155304775
2023-07-05 19:00:00;0.015347743036187791
2023-07-05 20:00:00;0.015119393980794081
2023-07-05 21:00:00;0.01456483198912364
2023-07-05 22:00:00;0.0140102699974532
2023-07-05 23:00:00;0.013227358950389042
2023-07-06 00:00:00;0.012672796958718592
2023-07-06 01:00:00;0.012313962728814182
2023-07-06 02:00:00;0.011955128498909775
2023-07-06 03:00:00;0.011661536856260717
2023-07-06 04:00:00;0.011400566507239326
2023-07-06 05:00:00;0.011106974864590266
2023-07-06 06:00:00;0.011106974864590266
2023-07-06 07:00:00;0.01113959615821794
2023-07-06 08:00:00;0.01130270262635631
2023-07-06 09:00:00;0.011400566507239326
2023-07-06 10:00:00;0.011596294269005367
2023-07-06 11:00:00;0.011922507205282101
2023-07-06 12:00:00;0.012085613673420465
2023-07-06 13:00:00;0.012216098847931157
2023-07-06 14:00:00;0.012139137005695784
2023-07-06 15:00:00;0.011828102679336058
2023-07-06 16:00:00;0.01162065566258999
2023-07-06 17:00:00;0.011361292391057307
2023-07-06 18:00:00;0.010788252421895359
2023-07-06 19:00:00;0.010248869040141925
2023-07-06 20:00:00;0.009409057835897983
2023-07-06 21:00:00;0.008639660260040084
2023-07-06 22:00:00;0.007866416286949342
2023-07-06 23:00:00;0.007013629189220292
2023-07-07 00:00:00;0.006228935423833317
2023-07-07 01:00:00;0.005392525905965749
2023-07-07 02:00:00;0.004787220953922026
2023-07-07 03:00:00;0.0043788041021501165
2023-07-07 04:00:00;0.003801557353509208
2023-07-07 05:00:00;0.0033268432707748833
2023-07-07 06:00:00;0.0031692752933511915
2023-07-07 07:00:00;0.0029066398056190497
2023-07-07 08:00:00;0.0028201153015113083
2023-07-07 09:00:00;0.0027693470732678333
2023-07-07 10:00:00;0.002689803948629525
2023-07-07 11:00:00;0.0026280508222997503
2023-07-07 12:00:00;0.0026280508222997503
2023-07-07 13:00:00;0.002695690979824875
2023-07-07 14:00:00;0.0027570091926942086
2023-07-07 15:00:00;0.0027052934402136165
2023-07-07 16:00:00;0.0026906672640782414
2023-07-07 17:00:00;0.0026535776877330253
2023-07-07 18:00:00;0.00248253352919575
2023-07-07 19:00:00;0.0021908834976054332
2023-07-07 20:00:00;0.0019256864239981999
2023-07-07 21:00:00;0.0016941085867323918
2023-07-07 22:00:00;0.0014352066018085417
2023-07-07 23:00:00;0.0012380577432144666
2023-07-08 00:00:00;0.00110149304174495
2023-07-08 01:00:00;0.0009767848558279917
2023-07-08 02:00:00;0.0008477081273635417
2023-07-08 03:00:00;0.0008036071608462
2023-07-08 04:00:00;0.0007224166179836417
2023-07-08 05:00:00;0.0006937234098511499
2023-07-08 06:00:00;0.0006833282493465833
2023-07-08 07:00:00;0.0008011387134943165
2023-07-08 08:00:00;0.0009629317860893999
2023-07-08 09:00:00;0.00111542089260345
2023-07-08 10:00:00;0.0012646835655956334
2023-07-08 11:00:00;0.0013768566622426
2023-07-08 12:00:00;0.0015466813731786334
2023-07-08 13:00:00;0.0016150731950757417
2023-07-08 14:00:00;0.0016224456344993835
2023-07-08 15:00:00;0.0016094785726248919
2023-07-08 16:00:00;0.0016248863310097414
2023-07-08 17:00:00;0.0016248863310097418
2023-07-08 18:00:00;0.0015339775341516664
2023-07-08 19:00:00;0.0013960957368353334
2023-07-08 20:00:00;0.0015547275922254001
2023-07-08 21:00:00;0.001855935968442225
2023-07-08 22:00:00;0.002076415054742025
2023-07-08 23:00:00;0.0024890040199821834
2023-07-09 00:00:00;0.002772876791777025
2023-07-09 01:00:00;0.003174141963511908
2023-07-09 02:00:00;0.0035797190243475586
2023-07-09 03:00:00;0.004204740477669958
2023-07-09 04:00:00;0.004745237344881991
2023-07-09 05:00:00;0.005402893054135983
2023-07-09 06:00:00;0.005964329615751125
2023-07-09 07:00:00;0.006590357523069225
2023-07-09 08:00:00;0.007037388559883233
2023-07-09 09:00:00;0.0073744643694981585
2023-07-09 10:00:00;0.007434497743870673
2023-07-09 11:00:00;0.007441985250583443
2023-07-09 12:00:00;0.00744971799523714
2023-07-09 13:00:00;0.0074573477866057775
2023-07-09 14:00:00;0.0074631636539027445
2023-07-09 15:00:00;0.007106935108245625
2023-07-09 16:00:00;0.006680107211113191
2023-07-09 17:00:00;0.006308713372636709
2023-07-09 18:00:00;0.006619747698996433
2023-07-09 19:00:00;0.0071727026131781745
2023-07-09 20:00:00;0.007399512017600659
2023-07-09 21:00:00;0.0074030994343046936
2023-07-09 22:00:00;0.007409552556152619
2023-07-09 23:00:00;0.007416036902825872
2023-07-10 00:00:00;0.007422830610060772
2023-07-10 01:00:00;0.007430372185750784
2023-07-10 02:00:00;0.007439237625023583
2023-07-10 03:00:00;0.007450129056973321
2023-07-10 04:00:00;0.007463808990570983
2023-07-10 05:00:00;0.007481000246319959
2023-07-10 06:00:00;0.007502312159287154
2023-07-10 07:00:00;0.007528191997017457
2023-07-10 08:00:00;0.007558980244841289
2023-07-10 09:00:00;0.007595014990023396
2023-07-10 10:00:00;0.007636661240655618
2023-07-10 11:00:00;0.007684299927200804
2023-07-10 12:00:00;0.007738271663395567
2023-07-10 13:00:00;0.007798842323124163
2023-07-10 14:00:00;0.007866284184871794
2023-07-10 15:00:00;0.007940950598166362
2023-07-10 16:00:00;0.008023256321178548
2023-07-10 17:00:00;0.008113645563872033
2023-07-10 18:00:00;0.008212571071252325
2023-07-10 19:00:00;0.008320480555763655
2023-07-10 20:00:00;0.008437833028140237
2023-07-10 21:00:00;0.008565098166389692
2023-07-10 22:00:00;0.008702723084204191
2023-07-10 23:00:00;0.008851119997144415
2023-07-11 00:00:00;0.009010726158047874
2023-07-11 01:00:00;0.009182064671109495
2023-07-11 02:00:00;0.009365685426727029
2023-07-11 03:00:00;0.00956203333563675
2023-07-11 04:00:00;0.009771377279168405
2023-07-11 05:00:00;0.009993846331621448
2023-07-11 06:00:00;0.010229503749710342
2023-07-11 07:00:00;0.010478382174931862
2023-07-11 08:00:00;0.010740452211577491
2023-07-11 09:00:00;0.01101560858451822
2023-07-11 10:00:00;0.011303725380209451
2023-07-11 11:00:00;0.011604643865820228
2023-07-11 12:00:00;0.011918082512747945
2023-07-11 13:00:00;0.012243501700379748
2023-07-11 14:00:00;0.01258015003580738
2023-07-11 15:00:00;0.01292740577776224
2023-07-11 16:00:00;0.013284931795445733
2023-07-11 17:00:00;0.013652533947632474
2023-07-11 18:00:00;0.014030057634058794
2023-07-11 19:00:00;0.014417369980793942
2023-07-11 20:00:00;0.014814316625345166
2023-07-11 21:00:00;0.015220657386762499
2023-07-11 22:00:00;0.015636066497992696
2023-07-11 23:00:00;0.01606019810585363
2023-07-12 00:00:00;0.01649267415626881
2023-07-12 01:00:00;0.016933124966196797
2023-07-12 02:00:00;0.01738121513704633
2023-07-12 03:00:00;0.017836436817021673
2023-07-12 04:00:00;0.01829804170443489
2023-07-12 05:00:00;0.01876519766466358
2023-07-12 06:00:00;0.019237070673893637
2023-07-12 07:00:00;0.019712825227540767
2023-07-12 08:00:00;0.02019166061651381
2023-07-12 09:00:00;0.020672855539407918
2023-07-12 10:00:00;0.02115576524648076
2023-07-12 11:00:00;0.02163979266907166
2023-07-12 12:00:00;0.022124386770258242
2023-07-12 13:00:00;0.022609057253061175
2023-07-12 14:00:00;0.02309332341932076
2023-07-12 15:00:00;0.023576665049922528
2023-07-12 16:00:00;0.024058608993278094
2023-07-12 17:00:00;0.024538782946910948
2023-07-12 18:00:00;0.025016830059518536
2023-07-12 19:00:00;0.02549236279203522
2023-07-12 20:00:00;0.025964996909176943
2023-07-12 21:00:00;0.02643439390998731
2023-07-12 22:00:00;0.026900213682347525
2023-07-12 23:00:00;0.027362065770882814
2023-07-13 00:00:00;0.02781957024506605
2023-07-13 01:00:00;0.0282724096284758
2023-07-13 02:00:00;0.028720306979828136
2023-07-13 03:00:00;0.02916300808791488
2023-07-13 04:00:00;0.02960023826549538
2023-07-13 05:00:00;0.030031651075952476
2023-07-13 06:00:00;0.030456925914893993
2023-07-13 07:00:00;0.030875891076354165
2023-07-13 08:00:00;0.031288514662968975
2023-07-13 09:00:00;0.03169483708185657
2023-07-13 10:00:00;0.03209492575751521
2023-07-13 11:00:00;0.03248888708348269
2023-07-13 12:00:00;0.03287684852595809
2023-07-13 13:00:00;0.03325886639871582
2023-07-13 14:00:00;0.03363497759015652
2023-07-13 15:00:00;0.03400530144380675
2023-07-13 16:00:00;0.03437001034832371
2023-07-13 17:00:00;0.03472927537388279
2023-07-13 18:00:00;0.0350831944891154
2023-07-13 19:00:00;0.03543173343628478
2023-07-13 20:00:00;0.03577476034031749
2023-07-13 21:00:00;0.03611209529701113
2023-07-13 22:00:00;0.036443558016760524
2023-07-13 23:00:00;0.03676896791193557
2023-07-14 00:00:00;0.03708717183261054
2023-07-14 01:00:00;0.03739223419615772
2023-07-14 02:00:00;0.037678473007919155
2023-07-14 03:00:00;0.037944307461312915
2023-07-14 04:00:00;0.03819014564350634
2023-07-14 05:00:00;0.03841867097047739
2023-07-14 06:00:00;0.038631534551075604
2023-07-14 07:00:00;0.038830354471973555
2023-07-14 08:00:00;0.03901769509691918
2023-07-14 09:00:00;0.039194112224767805
2023-07-14 10:00:00;0.03936047675133392
2023-07-14 11:00:00;0.039521230496814774
2023-07-14 12:00:00;0.039677790528577186
2023-07-14 13:00:00;0.039827957230341576
2023-07-14 14:00:00;0.039971532255771644
2023-07-14 15:00:00;0.04010505909609501
2023-07-14 16:00:00;0.04022678143739617
2023-07-14 17:00:00;0.040339871286082046
2023-07-14 18:00:00;0.04044613235668633
2023-07-14 19:00:00;0.04054537501183438
2023-07-14 20:00:00;0.0406351299163451
2023-07-14 21:00:00;0.04071460818642241
2023-07-14 22:00:00;0.04078368914181871
2023-07-14 23:00:00;0.040838992386528564
2023-07-15 00:00:00;0.040878183771275486
2023-07-15 01:00:00;0.040900280681513634
2023-07-15 02:00:00;0.04089021594665595
2023-07-15 03:00:00;0.04056400301037922
2023-07-15 04:00:00;0.04013992619321947
2023-07-15 05:00:00;0.03968322808243204
2023-07-15 06:00:00;0.03919390867801694
2023-07-15 07:00:00;0.038769831860857196
