date;EWMA_baseflow_smoothed
2023-05-24 13:00:00;0.019304239934744127
2023-05-24 14:00:00;0.018919774688417986
2023-05-24 15:00:00;0.01866424122166789
2023-05-24 16:00:00;0.01849896000062101
2023-05-24 17:00:00;0.018363729910673563
2023-05-24 18:00:00;0.018363996812166883
2023-05-24 19:00:00;0.01825103816905069
2023-05-24 20:00:00;0.017990067820029296
2023-05-24 21:00:00;0.01756599100286955
2023-05-24 22:00:00;0.01727239936022049
2023-05-24 23:00:00;0.01701142901119911
2023-05-25 00:00:00;0.0167830799558054
2023-05-25 01:00:00;0.0167830799558054
2023-05-25 02:00:00;0.016750458662177725
2023-05-25 03:00:00;0.016751437300986556
2023-05-25 04:00:00;0.016752401260213254
2023-05-25 05:00:00;0.016754818718264796
2023-05-25 06:00:00;0.01675866787265881
2023-05-25 07:00:00;0.016762459289736915
2023-05-25 08:00:00;0.01676815111317651
2023-05-25 09:00:00;0.016778161433904246
2023-05-25 10:00:00;0.016792914793865212
2023-05-25 11:00:00;0.016811850728066503
2023-05-25 12:00:00;0.016833438539681264
2023-05-25 13:00:00;0.016853723895312974
2023-05-25 14:00:00;0.016871747692992548
2023-05-25 15:00:00;0.016885097259067193
2023-05-25 16:00:00;0.016893353387606565
2023-05-25 17:00:00;0.016896103160769282
2023-05-25 18:00:00;0.016619973487667025
2023-05-25 19:00:00;0.01639162443227332
2023-05-25 20:00:00;0.015967547615113573
2023-05-25 21:00:00;0.01551084950432615
2023-05-25 22:00:00;0.01492366621902804
2023-05-25 23:00:00;0.014466968108240616
2023-05-26 00:00:00;0.014042891291080864
2023-05-26 01:00:00;0.013749299648431808
2023-05-26 02:00:00;0.013618814473921116
2023-05-26 03:00:00;0.013619303793325531
2023-05-26 04:00:00;0.013624189647578616
2023-05-26 05:00:00;0.01363438472746647
2023-05-26 06:00:00;0.013649809394604572
2023-05-26 07:00:00;0.013668917246970924
2023-05-26 08:00:00;0.013691653036787101
2023-05-26 09:00:00;0.013717962344991357
2023-05-26 10:00:00;0.013749259527021116
2023-05-26 11:00:00;0.013782044528938088
2023-05-26 12:00:00;0.01381776299165721
2023-05-26 13:00:00;0.013855881593862036
2023-05-26 14:00:00;0.01389538569465145
2023-05-26 15:00:00;0.013932829275715779
2023-05-26 16:00:00;0.013966775286637652
2023-05-26 17:00:00;0.01399482959394713
2023-05-26 18:00:00;0.014016591253793984
2023-05-26 19:00:00;0.01403068669767691
2023-05-26 20:00:00;0.014036252280026536
2023-05-26 21:00:00;0.013879784822942493
2023-05-26 22:00:00;0.013357844124899723
2023-05-26 23:00:00;0.012999009894995325
2023-05-27 00:00:00;0.01273803954597394
2023-05-27 01:00:00;0.012574933077835575
2023-05-27 02:00:00;0.012444447903324884
2023-05-27 03:00:00;0.012444447903324883
2023-05-27 04:00:00;0.012411826609697208
2023-05-27 05:00:00;0.012412805248506038
2023-05-27 06:00:00;0.012418173082372471
