date;LH_baseflow_smoothed
2023-05-18 13:00:00;0.004670231670971557
2023-05-18 14:00:00;0.00465958518776075
2023-05-18 15:00:00;0.0046450319888734
2023-05-18 16:00:00;0.004635317107093149
2023-05-18 17:00:00;0.004630748261474236
2023-05-18 18:00:00;0.004631186369958241
2023-05-18 19:00:00;0.004623269123782991
2023-05-18 20:00:00;0.0046119095966619915
2023-05-18 21:00:00;0.004601697496522909
2023-05-18 22:00:00;0.004591829624478399
2023-05-18 23:00:00;0.004585174547983266
2023-05-19 00:00:00;0.0045818470097357
2023-05-19 01:00:00;0.0045957308762169125
2023-05-19 02:00:00;0.004599517385257251
2023-05-19 03:00:00;0.004607950973574362
2023-05-19 04:00:00;0.004616900904033325
2023-05-19 05:00:00;0.004617589360222475
2023-05-19 06:00:00;0.004617761474269763
2023-05-19 11:00:00;0.004615868219749599
2023-05-19 12:00:00;0.004610704798330962
2023-05-19 13:00:00;0.004593474269819144
2023-05-19 14:00:00;0.0045743198887343
2023-05-19 15:00:00;0.004560525730180755
2023-05-19 16:00:00;0.00454834214186365
2023-05-19 17:00:00;0.00453273713490955
2023-05-19 18:00:00;0.004514607788595216
2023-05-19 19:00:00;0.0044955605006953584
2023-05-19 20:00:00;0.004477086926286458
2023-05-19 21:00:00;0.004468022253129291
2023-05-19 22:00:00;0.004454941585535408
2023-05-19 23:00:00;0.004445532684283667
2023-05-20 00:00:00;0.004434861613351816
2023-05-20 01:00:00;0.004432337273991592
2023-05-20 02:00:00;0.004436926981919275
2023-05-20 03:00:00;0.004443237830319833
2023-05-20 04:00:00;0.00444863073713485
2023-05-20 05:00:00;0.0044564332406119
2023-05-20 06:00:00;0.004467219054241941
2023-05-20 07:00:00;0.004478119610570174
2023-05-20 08:00:00;0.004489249652294792
2023-05-20 09:00:00;0.004492577190542358
2023-05-20 10:00:00;0.004497855354659192
2023-05-20 11:00:00;0.004499805980528459
2023-05-20 12:00:00;0.004507952712100084
2023-05-20 13:00:00;0.0045119687065368
2023-05-20 14:00:00;0.0045133456189151
2023-05-20 15:00:00;0.0045104770514603
2023-05-20 16:00:00;0.004512886648122333
2023-05-20 17:00:00;0.004510362308762117
2023-05-20 18:00:00;0.004507493741307325
2023-05-20 19:00:00;0.004501641863699534
2023-05-20 20:00:00;0.004505772600834451
2023-05-20 21:00:00;0.0045136898470097
2023-05-20 22:00:00;0.004523678958643627
2023-05-20 23:00:00;0.004523697527385426
2023-05-21 00:00:00;0.0045237490761053925
2023-05-21 01:00:00;0.00452384955149999
2023-05-21 02:00:00;0.004524001246876963
2023-05-21 03:00:00;0.0045242100481768495
2023-05-21 04:00:00;0.004524506439803963
2023-05-21 05:00:00;0.004524930766939301
2023-05-21 06:00:00;0.004525516180988298
2023-05-21 07:00:00;0.004526286532956355
2023-05-21 08:00:00;0.004527255858040782
2023-05-21 09:00:00;0.004528421767594528
2023-05-21 10:00:00;0.004529761462716087
2023-05-21 11:00:00;0.004531246116086614
2023-05-21 12:00:00;0.004532849492083605
2023-05-21 13:00:00;0.00453454603853908
